"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-IVW","2","0.01",-0.027,0.035,-0.095,0.042,0.137
"MVMR-IVW","2","1e-04",-0.033,0.04,-0.111,0.044,0.155
"MVMR-IVW","2","1e-06",-0.04,0.045,-0.128,0.048,0.176
"MVMR-IVW","2","1e-08",-0.012,0.045,-0.099,0.076,0.175
"GRAPPLE","2","0.01",-0.097,0.054,-0.202,0.008,0.21
"GRAPPLE","2","1e-04",-0.106,0.054,-0.211,0,0.211
"GRAPPLE","2","1e-06",-0.119,0.055,-0.225,-0.012,0.213
"GRAPPLE","2","1e-08",-0.075,0.063,-0.198,0.048,0.246
"MVMR-Egger","2","0.01",-0.026,0.035,-0.094,0.042,0.136
"MVMR-Egger","2","1e-04",-0.033,0.04,-0.111,0.045,0.156
"MVMR-Egger","2","1e-06",-0.04,0.045,-0.128,0.048,0.176
"MVMR-Egger","2","1e-08",-0.012,0.045,-0.099,0.076,0.175
"FLOW-MR","2","0.01",-0.033,0.049,-0.131,0.061,0.192
"FLOW-MR","2","1e-04",-0.038,0.05,-0.137,0.061,0.198
"FLOW-MR","2","1e-06",-0.04,0.051,-0.14,0.059,0.199
"FLOW-MR","2","1e-08",-0.022,0.052,-0.123,0.082,0.205
"MVMR-Horse","2","0.01",-0.037,0.027,-0.089,0.019,0.108
"MVMR-Horse","2","1e-04",-0.038,0.028,-0.092,0.015,0.107
"MVMR-Horse","2","1e-06",-0.046,0.029,-0.104,0.012,0.116
"MVMR-Horse","2","1e-08",-0.027,0.029,-0.085,0.031,0.116
"MVMR-Robust","2","0.01",-0.022,0.019,-0.06,0.015,0.075
"MVMR-Robust","2","1e-04",-0.029,0.021,-0.07,0.013,0.083
"MVMR-Robust","2","1e-06",-0.035,0.023,-0.08,0.01,0.09
"MVMR-Robust","2","1e-08",-0.023,0.024,-0.07,0.024,0.094
"FLOW-MR-indirect","2","0.01",0.022,0,-0.069,0.116,0.185
"FLOW-MR-indirect","2","1e-04",0.023,0,-0.077,0.121,0.198
"FLOW-MR-indirect","2","1e-06",0.031,0,-0.066,0.13,0.196
"FLOW-MR-indirect","2","1e-08",0.009,0,-0.095,0.111,0.206
"MVMR-IVW","2","0.01",-0.034,0.035,-0.102,0.035,0.137
"MVMR-IVW","2","1e-04",-0.042,0.04,-0.12,0.037,0.157
"MVMR-IVW","2","1e-06",-0.063,0.045,-0.152,0.025,0.177
"MVMR-IVW","2","1e-08",-0.054,0.045,-0.142,0.035,0.177
"GRAPPLE","2","0.01",0.004,0.065,-0.124,0.133,0.257
"GRAPPLE","2","1e-04",-0.012,0.066,-0.142,0.119,0.261
"GRAPPLE","2","1e-06",-0.051,0.065,-0.178,0.076,0.254
"GRAPPLE","2","1e-08",-0.061,0.067,-0.192,0.069,0.261
"MVMR-Egger","2","0.01",-0.033,0.035,-0.102,0.035,0.137
"MVMR-Egger","2","1e-04",-0.041,0.04,-0.12,0.038,0.158
"MVMR-Egger","2","1e-06",-0.062,0.045,-0.151,0.026,0.177
"MVMR-Egger","2","1e-08",-0.053,0.045,-0.142,0.035,0.177
"FLOW-MR","2","0.01",-0.023,0.051,-0.124,0.079,0.203
"FLOW-MR","2","1e-04",-0.023,0.052,-0.125,0.077,0.202
"FLOW-MR","2","1e-06",-0.041,0.051,-0.142,0.058,0.2
"FLOW-MR","2","1e-08",-0.041,0.053,-0.146,0.062,0.208
"MVMR-Horse","2","0.01",-0.003,0.026,-0.055,0.048,0.103
"MVMR-Horse","2","1e-04",-0.014,0.027,-0.066,0.038,0.104
"MVMR-Horse","2","1e-06",-0.028,0.028,-0.084,0.026,0.11
"MVMR-Horse","2","1e-08",-0.036,0.029,-0.093,0.023,0.116
"MVMR-Robust","2","0.01",-0.001,0.018,-0.036,0.033,0.069
"MVMR-Robust","2","1e-04",-0.008,0.019,-0.045,0.029,0.074
"MVMR-Robust","2","1e-06",-0.022,0.019,-0.06,0.017,0.077
"MVMR-Robust","2","1e-08",-0.029,0.021,-0.07,0.011,0.081
"FLOW-MR-indirect","2","0.01",0.011,0,-0.089,0.112,0.201
"FLOW-MR-indirect","2","1e-04",0.015,0,-0.082,0.117,0.199
"FLOW-MR-indirect","2","1e-06",0.036,0,-0.063,0.136,0.199
"FLOW-MR-indirect","2","1e-08",0.031,0,-0.07,0.136,0.206
"MVMR-IVW","2","0.01",-0.016,0.036,-0.087,0.055,0.142
"MVMR-IVW","2","1e-04",-0.014,0.041,-0.094,0.067,0.161
"MVMR-IVW","2","1e-06",-0.022,0.045,-0.111,0.067,0.178
"MVMR-IVW","2","1e-08",-0.02,0.045,-0.109,0.068,0.177
"GRAPPLE","2","0.01",0.004,0.069,-0.131,0.138,0.269
"GRAPPLE","2","1e-04",0.015,0.064,-0.111,0.14,0.251
"GRAPPLE","2","1e-06",-0.007,0.062,-0.129,0.114,0.243
"GRAPPLE","2","1e-08",0.013,0.065,-0.115,0.141,0.256
"MVMR-Egger","2","0.01",-0.014,0.036,-0.085,0.057,0.142
"MVMR-Egger","2","1e-04",-0.012,0.041,-0.092,0.069,0.161
"MVMR-Egger","2","1e-06",-0.021,0.045,-0.11,0.069,0.179
"MVMR-Egger","2","1e-08",-0.019,0.045,-0.108,0.07,0.178
"FLOW-MR","2","0.01",0.01,0.044,-0.076,0.097,0.173
"FLOW-MR","2","1e-04",0.01,0.044,-0.075,0.097,0.172
"FLOW-MR","2","1e-06",0.003,0.046,-0.088,0.092,0.18
"FLOW-MR","2","1e-08",0.007,0.047,-0.084,0.098,0.182
"MVMR-Horse","2","0.01",0,0.026,-0.049,0.05,0.099
"MVMR-Horse","2","1e-04",0.006,0.025,-0.043,0.055,0.098
"MVMR-Horse","2","1e-06",-0.007,0.027,-0.058,0.047,0.105
"MVMR-Horse","2","1e-08",0.002,0.028,-0.056,0.054,0.11
"MVMR-Robust","2","0.01",0,0.018,-0.035,0.035,0.07
"MVMR-Robust","2","1e-04",0.004,0.019,-0.034,0.042,0.076
"MVMR-Robust","2","1e-06",-0.005,0.02,-0.045,0.034,0.079
"MVMR-Robust","2","1e-08",0.004,0.022,-0.039,0.047,0.086
"FLOW-MR-indirect","2","0.01",-0.013,0,-0.098,0.072,0.17
"FLOW-MR-indirect","2","1e-04",-0.01,0,-0.097,0.076,0.173
"FLOW-MR-indirect","2","1e-06",-0.003,0,-0.093,0.088,0.181
"FLOW-MR-indirect","2","1e-08",-0.005,0,-0.097,0.086,0.183
"MVMR-IVW","2","0.01",0.023,0.032,-0.039,0.085,0.124
"MVMR-IVW","2","1e-04",0.027,0.035,-0.043,0.096,0.139
"MVMR-IVW","2","1e-06",0.038,0.039,-0.039,0.115,0.154
"MVMR-IVW","2","1e-08",0.017,0.039,-0.06,0.093,0.153
"GRAPPLE","2","0.01",-0.037,0.045,-0.125,0.05,0.175
"GRAPPLE","2","1e-04",-0.033,0.042,-0.115,0.05,0.165
"GRAPPLE","2","1e-06",-0.02,0.042,-0.103,0.062,0.165
"GRAPPLE","2","1e-08",-0.02,0.044,-0.105,0.066,0.171
"MVMR-Egger","2","0.01",0.027,0.032,-0.035,0.089,0.124
"MVMR-Egger","2","1e-04",0.032,0.036,-0.038,0.102,0.14
"MVMR-Egger","2","1e-06",0.044,0.039,-0.034,0.121,0.155
"MVMR-Egger","2","1e-08",0.022,0.04,-0.055,0.1,0.155
"FLOW-MR","2","0.01",-0.014,0.04,-0.094,0.064,0.158
"FLOW-MR","2","1e-04",-0.013,0.039,-0.088,0.064,0.152
"FLOW-MR","2","1e-06",-0.011,0.04,-0.091,0.069,0.16
"FLOW-MR","2","1e-08",-0.013,0.042,-0.094,0.068,0.162
"MVMR-Horse","2","0.01",-0.034,0.025,-0.083,0.014,0.097
"MVMR-Horse","2","1e-04",-0.028,0.025,-0.077,0.02,0.097
"MVMR-Horse","2","1e-06",-0.021,0.026,-0.071,0.028,0.099
"MVMR-Horse","2","1e-08",-0.022,0.027,-0.075,0.03,0.105
"MVMR-Robust","2","0.01",-0.019,0.017,-0.052,0.014,0.066
"MVMR-Robust","2","1e-04",-0.019,0.018,-0.054,0.015,0.069
"MVMR-Robust","2","1e-06",-0.012,0.019,-0.049,0.025,0.074
"MVMR-Robust","2","1e-08",-0.013,0.02,-0.053,0.027,0.08
"FLOW-MR-indirect","2","0.01",0.005,0,-0.075,0.084,0.159
"FLOW-MR-indirect","2","1e-04",0.008,0,-0.071,0.086,0.157
"FLOW-MR-indirect","2","1e-06",0.003,0,-0.079,0.086,0.165
"FLOW-MR-indirect","2","1e-08",0.002,0,-0.085,0.091,0.176
"MVMR-IVW","2","0.01",0.001,0.034,-0.067,0.068,0.135
"MVMR-IVW","2","1e-04",-0.008,0.039,-0.085,0.069,0.154
"MVMR-IVW","2","1e-06",-0.002,0.044,-0.088,0.084,0.172
"MVMR-IVW","2","1e-08",-0.022,0.044,-0.107,0.064,0.171
"GRAPPLE","2","0.01",0.004,0.052,-0.099,0.107,0.206
"GRAPPLE","2","1e-04",-0.021,0.052,-0.122,0.08,0.202
"GRAPPLE","2","1e-06",-0.013,0.052,-0.116,0.09,0.206
"GRAPPLE","2","1e-08",-0.015,0.053,-0.119,0.088,0.207
"MVMR-Egger","2","0.01",0.001,0.034,-0.066,0.069,0.135
"MVMR-Egger","2","1e-04",-0.006,0.039,-0.084,0.071,0.155
"MVMR-Egger","2","1e-06",-0.003,0.044,-0.088,0.083,0.171
"MVMR-Egger","2","1e-08",-0.021,0.044,-0.107,0.065,0.172
"FLOW-MR","2","0.01",-0.054,0.048,-0.147,0.038,0.185
"FLOW-MR","2","1e-04",-0.062,0.049,-0.162,0.029,0.191
"FLOW-MR","2","1e-06",-0.061,0.05,-0.159,0.035,0.194
"FLOW-MR","2","1e-08",-0.058,0.05,-0.157,0.04,0.197
"MVMR-Horse","2","0.01",0.005,0.026,-0.045,0.058,0.103
"MVMR-Horse","2","1e-04",-0.009,0.026,-0.062,0.043,0.105
"MVMR-Horse","2","1e-06",-0.005,0.028,-0.059,0.048,0.107
"MVMR-Horse","2","1e-08",-0.007,0.028,-0.061,0.047,0.108
"MVMR-Robust","2","0.01",0,0.019,-0.037,0.036,0.073
"MVMR-Robust","2","1e-04",-0.01,0.019,-0.047,0.028,0.075
"MVMR-Robust","2","1e-06",-0.007,0.021,-0.047,0.033,0.08
"MVMR-Robust","2","1e-08",-0.008,0.022,-0.051,0.034,0.085
"FLOW-MR-indirect","2","0.01",0.063,0,-0.024,0.156,0.18
"FLOW-MR-indirect","2","1e-04",0.077,0,-0.018,0.173,0.191
"FLOW-MR-indirect","2","1e-06",0.079,0,-0.015,0.177,0.192
"FLOW-MR-indirect","2","1e-08",0.074,0,-0.026,0.175,0.201
"MVMR-IVW","2","0.01",-0.038,0.034,-0.104,0.029,0.133
"MVMR-IVW","2","1e-04",-0.037,0.038,-0.113,0.038,0.151
"MVMR-IVW","2","1e-06",-0.043,0.042,-0.126,0.04,0.166
"MVMR-IVW","2","1e-08",-0.041,0.042,-0.124,0.042,0.166
"GRAPPLE","2","0.01",-0.07,0.058,-0.183,0.043,0.226
"GRAPPLE","2","1e-04",-0.052,0.058,-0.166,0.062,0.228
"GRAPPLE","2","1e-06",-0.043,0.055,-0.152,0.065,0.217
"GRAPPLE","2","1e-08",-0.043,0.056,-0.152,0.067,0.219
"MVMR-Egger","2","0.01",-0.042,0.033,-0.108,0.024,0.132
"MVMR-Egger","2","1e-04",-0.042,0.038,-0.117,0.032,0.149
"MVMR-Egger","2","1e-06",-0.051,0.042,-0.133,0.032,0.165
"MVMR-Egger","2","1e-08",-0.047,0.042,-0.129,0.035,0.164
"FLOW-MR","2","0.01",-0.021,0.048,-0.116,0.072,0.188
"FLOW-MR","2","1e-04",-0.019,0.048,-0.114,0.076,0.19
"FLOW-MR","2","1e-06",-0.015,0.048,-0.112,0.08,0.192
"FLOW-MR","2","1e-08",-0.016,0.051,-0.116,0.084,0.2
"MVMR-Horse","2","0.01",-0.029,0.025,-0.077,0.021,0.098
"MVMR-Horse","2","1e-04",-0.028,0.026,-0.079,0.022,0.101
"MVMR-Horse","2","1e-06",-0.026,0.026,-0.077,0.024,0.101
"MVMR-Horse","2","1e-08",-0.027,0.029,-0.083,0.028,0.111
"MVMR-Robust","2","0.01",-0.02,0.018,-0.055,0.015,0.07
"MVMR-Robust","2","1e-04",-0.019,0.019,-0.056,0.018,0.074
"MVMR-Robust","2","1e-06",-0.018,0.02,-0.057,0.021,0.078
"MVMR-Robust","2","1e-08",-0.016,0.022,-0.059,0.027,0.086
"FLOW-MR-indirect","2","0.01",0.006,0,-0.085,0.102,0.187
"FLOW-MR-indirect","2","1e-04",0.007,0,-0.088,0.102,0.19
"FLOW-MR-indirect","2","1e-06",0.006,0,-0.087,0.107,0.194
"FLOW-MR-indirect","2","1e-08",0.004,0,-0.097,0.106,0.203
"MVMR-IVW","2","0.01",-0.005,0.033,-0.071,0.06,0.131
"MVMR-IVW","2","1e-04",0.004,0.038,-0.071,0.078,0.149
"MVMR-IVW","2","1e-06",-0.007,0.043,-0.091,0.077,0.168
"MVMR-IVW","2","1e-08",-0.025,0.042,-0.107,0.058,0.165
"GRAPPLE","2","0.01",-0.026,0.058,-0.14,0.089,0.229
"GRAPPLE","2","1e-04",-0.003,0.059,-0.118,0.113,0.231
"GRAPPLE","2","1e-06",-0.017,0.062,-0.138,0.104,0.242
"GRAPPLE","2","1e-08",-0.05,0.062,-0.172,0.072,0.244
"MVMR-Egger","2","0.01",-0.007,0.033,-0.072,0.058,0.13
"MVMR-Egger","2","1e-04",0.003,0.038,-0.071,0.077,0.148
"MVMR-Egger","2","1e-06",-0.008,0.043,-0.092,0.076,0.168
"MVMR-Egger","2","1e-08",-0.024,0.042,-0.107,0.059,0.166
"FLOW-MR","2","0.01",-0.046,0.054,-0.152,0.06,0.212
"FLOW-MR","2","1e-04",-0.035,0.055,-0.14,0.075,0.215
"FLOW-MR","2","1e-06",-0.039,0.055,-0.147,0.068,0.215
"FLOW-MR","2","1e-08",-0.044,0.057,-0.157,0.066,0.223
"MVMR-Horse","2","0.01",-0.005,0.029,-0.061,0.051,0.112
"MVMR-Horse","2","1e-04",0.006,0.029,-0.051,0.063,0.114
"MVMR-Horse","2","1e-06",-0.019,0.031,-0.079,0.044,0.123
"MVMR-Horse","2","1e-08",-0.031,0.033,-0.096,0.032,0.128
"MVMR-Robust","2","0.01",-0.01,0.018,-0.045,0.026,0.071
"MVMR-Robust","2","1e-04",-0.002,0.02,-0.041,0.037,0.078
"MVMR-Robust","2","1e-06",-0.009,0.022,-0.052,0.034,0.086
"MVMR-Robust","2","1e-08",-0.021,0.023,-0.067,0.025,0.092
"FLOW-MR-indirect","2","0.01",0.058,0,-0.043,0.161,0.204
"FLOW-MR-indirect","2","1e-04",0.05,0,-0.054,0.153,0.207
"FLOW-MR-indirect","2","1e-06",0.056,0,-0.049,0.163,0.212
"FLOW-MR-indirect","2","1e-08",0.061,0,-0.045,0.172,0.217
"MVMR-IVW","2","0.01",-0.005,0.035,-0.073,0.063,0.136
"MVMR-IVW","2","1e-04",-0.009,0.04,-0.086,0.069,0.155
"MVMR-IVW","2","1e-06",-0.012,0.044,-0.098,0.074,0.172
"MVMR-IVW","2","1e-08",-0.001,0.043,-0.086,0.084,0.17
"GRAPPLE","2","0.01",0.017,0.068,-0.116,0.15,0.266
"GRAPPLE","2","1e-04",0.011,0.067,-0.12,0.142,0.262
"GRAPPLE","2","1e-06",0.001,0.067,-0.131,0.133,0.264
"GRAPPLE","2","1e-08",-0.013,0.066,-0.142,0.116,0.258
"MVMR-Egger","2","0.01",-0.006,0.035,-0.074,0.062,0.136
"MVMR-Egger","2","1e-04",-0.01,0.04,-0.088,0.068,0.156
"MVMR-Egger","2","1e-06",-0.014,0.044,-0.101,0.072,0.173
"MVMR-Egger","2","1e-08",-0.002,0.044,-0.087,0.083,0.17
"FLOW-MR","2","0.01",0.009,0.052,-0.095,0.109,0.204
"FLOW-MR","2","1e-04",-0.011,0.054,-0.117,0.093,0.21
"FLOW-MR","2","1e-06",-0.031,0.052,-0.133,0.069,0.202
"FLOW-MR","2","1e-08",-0.026,0.054,-0.131,0.082,0.213
"MVMR-Horse","2","0.01",0.02,0.027,-0.032,0.073,0.105
"MVMR-Horse","2","1e-04",0.009,0.029,-0.049,0.063,0.112
"MVMR-Horse","2","1e-06",0,0.03,-0.058,0.057,0.115
"MVMR-Horse","2","1e-08",-0.003,0.032,-0.065,0.059,0.124
"MVMR-Robust","2","0.01",0.006,0.02,-0.033,0.045,0.078
"MVMR-Robust","2","1e-04",0.002,0.022,-0.041,0.045,0.086
"MVMR-Robust","2","1e-06",-0.003,0.024,-0.05,0.043,0.093
"MVMR-Robust","2","1e-08",-0.002,0.026,-0.054,0.049,0.103
"FLOW-MR-indirect","2","0.01",-0.004,0,-0.101,0.094,0.195
"FLOW-MR-indirect","2","1e-04",0.011,0,-0.091,0.114,0.205
"FLOW-MR-indirect","2","1e-06",0.032,0,-0.065,0.133,0.198
"FLOW-MR-indirect","2","1e-08",0.022,0,-0.081,0.127,0.208
"MVMR-IVW","2","0.01",-0.007,0.036,-0.078,0.064,0.142
"MVMR-IVW","2","1e-04",-0.01,0.041,-0.09,0.07,0.16
"MVMR-IVW","2","1e-06",-0.018,0.046,-0.108,0.071,0.179
"MVMR-IVW","2","1e-08",0.004,0.046,-0.086,0.095,0.181
"GRAPPLE","2","0.01",0.112,0.064,-0.013,0.236,0.249
"GRAPPLE","2","1e-04",0.083,0.064,-0.042,0.208,0.25
"GRAPPLE","2","1e-06",0.075,0.066,-0.054,0.203,0.257
"GRAPPLE","2","1e-08",0.093,0.065,-0.035,0.221,0.256
"MVMR-Egger","2","0.01",-0.008,0.036,-0.079,0.063,0.142
"MVMR-Egger","2","1e-04",-0.011,0.041,-0.091,0.069,0.16
"MVMR-Egger","2","1e-06",-0.019,0.046,-0.108,0.071,0.179
"MVMR-Egger","2","1e-08",0.004,0.046,-0.087,0.094,0.181
"FLOW-MR","2","0.01",0.087,0.051,-0.01,0.188,0.198
"FLOW-MR","2","1e-04",0.078,0.051,-0.02,0.181,0.201
"FLOW-MR","2","1e-06",0.061,0.051,-0.039,0.164,0.203
"FLOW-MR","2","1e-08",0.065,0.053,-0.038,0.166,0.204
"MVMR-Horse","2","0.01",0.048,0.031,-0.012,0.107,0.119
"MVMR-Horse","2","1e-04",0.042,0.031,-0.019,0.102,0.121
"MVMR-Horse","2","1e-06",0.039,0.031,-0.022,0.1,0.122
"MVMR-Horse","2","1e-08",0.047,0.032,-0.014,0.112,0.126
"MVMR-Robust","2","0.01",0.034,0.022,-0.008,0.076,0.084
"MVMR-Robust","2","1e-04",0.028,0.022,-0.016,0.072,0.088
"MVMR-Robust","2","1e-06",0.027,0.024,-0.019,0.074,0.093
"MVMR-Robust","2","1e-08",0.038,0.026,-0.013,0.089,0.102
"FLOW-MR-indirect","2","0.01",-0.042,0,-0.137,0.051,0.188
"FLOW-MR-indirect","2","1e-04",-0.033,0,-0.131,0.064,0.195
"FLOW-MR-indirect","2","1e-06",-0.021,0,-0.12,0.078,0.198
"FLOW-MR-indirect","2","1e-08",-0.023,0,-0.118,0.077,0.195
"MVMR-IVW","2","0.01",0.042,0.032,-0.021,0.106,0.127
"MVMR-IVW","2","1e-04",0.044,0.037,-0.029,0.117,0.146
"MVMR-IVW","2","1e-06",0.046,0.041,-0.034,0.126,0.16
"MVMR-IVW","2","1e-08",0.024,0.04,-0.054,0.103,0.157
"GRAPPLE","2","0.01",0.027,0.046,-0.062,0.117,0.179
"GRAPPLE","2","1e-04",0.022,0.047,-0.069,0.114,0.183
"GRAPPLE","2","1e-06",0.015,0.043,-0.07,0.1,0.17
"GRAPPLE","2","1e-08",0.009,0.044,-0.077,0.096,0.173
"MVMR-Egger","2","0.01",0.041,0.032,-0.023,0.104,0.127
"MVMR-Egger","2","1e-04",0.041,0.037,-0.032,0.114,0.146
"MVMR-Egger","2","1e-06",0.042,0.041,-0.038,0.122,0.16
"MVMR-Egger","2","1e-08",0.022,0.04,-0.057,0.1,0.157
"FLOW-MR","2","0.01",-0.017,0.042,-0.098,0.066,0.164
"FLOW-MR","2","1e-04",-0.018,0.041,-0.099,0.063,0.162
"FLOW-MR","2","1e-06",-0.021,0.041,-0.103,0.059,0.162
"FLOW-MR","2","1e-08",-0.019,0.042,-0.104,0.063,0.167
"MVMR-Horse","2","0.01",0.001,0.025,-0.048,0.05,0.098
"MVMR-Horse","2","1e-04",0.003,0.026,-0.049,0.056,0.105
"MVMR-Horse","2","1e-06",0.004,0.026,-0.047,0.057,0.104
"MVMR-Horse","2","1e-08",0.007,0.027,-0.044,0.06,0.104
"MVMR-Robust","2","0.01",0.008,0.016,-0.024,0.04,0.064
"MVMR-Robust","2","1e-04",0.008,0.017,-0.025,0.042,0.067
"MVMR-Robust","2","1e-06",0.007,0.018,-0.028,0.041,0.069
"MVMR-Robust","2","1e-08",0.007,0.018,-0.029,0.043,0.072
"FLOW-MR-indirect","2","0.01",0.012,0,-0.072,0.094,0.166
"FLOW-MR-indirect","2","1e-04",0.013,0,-0.068,0.095,0.163
"FLOW-MR-indirect","2","1e-06",0.02,0,-0.063,0.106,0.169
"FLOW-MR-indirect","2","1e-08",0.017,0,-0.068,0.104,0.172
"MVMR-IVW","2","0.01",-0.048,0.035,-0.117,0.021,0.138
"MVMR-IVW","2","1e-04",-0.049,0.039,-0.126,0.028,0.154
"MVMR-IVW","2","1e-06",-0.054,0.043,-0.139,0.031,0.17
"MVMR-IVW","2","1e-08",-0.047,0.043,-0.131,0.037,0.168
"GRAPPLE","2","0.01",0.08,0.064,-0.046,0.205,0.251
"GRAPPLE","2","1e-04",0.079,0.056,-0.032,0.189,0.221
"GRAPPLE","2","1e-06",0.072,0.053,-0.032,0.176,0.208
"GRAPPLE","2","1e-08",0.05,0.055,-0.058,0.158,0.216
"MVMR-Egger","2","0.01",-0.047,0.035,-0.116,0.022,0.138
"MVMR-Egger","2","1e-04",-0.049,0.039,-0.126,0.028,0.154
"MVMR-Egger","2","1e-06",-0.053,0.044,-0.139,0.032,0.171
"MVMR-Egger","2","1e-08",-0.048,0.043,-0.132,0.036,0.168
"FLOW-MR","2","0.01",0.018,0.047,-0.076,0.112,0.188
"FLOW-MR","2","1e-04",0.019,0.049,-0.076,0.117,0.193
"FLOW-MR","2","1e-06",0.02,0.047,-0.071,0.113,0.184
"FLOW-MR","2","1e-08",0.005,0.052,-0.092,0.109,0.201
"MVMR-Horse","2","0.01",0.031,0.027,-0.025,0.085,0.11
"MVMR-Horse","2","1e-04",0.034,0.027,-0.018,0.089,0.107
"MVMR-Horse","2","1e-06",0.033,0.029,-0.021,0.089,0.11
"MVMR-Horse","2","1e-08",0.023,0.03,-0.037,0.081,0.118
"MVMR-Robust","2","0.01",0.023,0.017,-0.011,0.057,0.068
"MVMR-Robust","2","1e-04",0.029,0.018,-0.007,0.065,0.072
"MVMR-Robust","2","1e-06",0.029,0.02,-0.01,0.067,0.077
"MVMR-Robust","2","1e-08",0.019,0.022,-0.025,0.062,0.087
"FLOW-MR-indirect","2","0.01",-0.031,0,-0.122,0.059,0.181
"FLOW-MR-indirect","2","1e-04",-0.034,0,-0.129,0.058,0.187
"FLOW-MR-indirect","2","1e-06",-0.041,0,-0.132,0.047,0.179
"FLOW-MR-indirect","2","1e-08",-0.006,0,-0.126,0.299,0.425
"MVMR-IVW","2","0.01",-0.023,0.033,-0.088,0.042,0.13
"MVMR-IVW","2","1e-04",-0.027,0.037,-0.101,0.046,0.147
"MVMR-IVW","2","1e-06",-0.025,0.042,-0.107,0.056,0.163
"MVMR-IVW","2","1e-08",-0.033,0.042,-0.115,0.048,0.163
"GRAPPLE","2","0.01",0.047,0.046,-0.044,0.138,0.182
"GRAPPLE","2","1e-04",0.041,0.045,-0.047,0.129,0.176
"GRAPPLE","2","1e-06",0.03,0.045,-0.058,0.117,0.175
"GRAPPLE","2","1e-08",0.015,0.046,-0.074,0.105,0.179
"MVMR-Egger","2","0.01",-0.022,0.033,-0.087,0.043,0.13
"MVMR-Egger","2","1e-04",-0.025,0.038,-0.099,0.048,0.147
"MVMR-Egger","2","1e-06",-0.024,0.042,-0.105,0.058,0.163
"MVMR-Egger","2","1e-08",-0.033,0.042,-0.115,0.048,0.163
"FLOW-MR","2","0.01",0.024,0.045,-0.066,0.111,0.177
"FLOW-MR","2","1e-04",0.028,0.048,-0.065,0.122,0.187
"FLOW-MR","2","1e-06",0.021,0.046,-0.068,0.112,0.18
"FLOW-MR","2","1e-08",0.009,0.048,-0.087,0.101,0.188
"MVMR-Horse","2","0.01",0.02,0.025,-0.028,0.068,0.096
"MVMR-Horse","2","1e-04",0.024,0.025,-0.024,0.072,0.096
"MVMR-Horse","2","1e-06",0.022,0.026,-0.027,0.073,0.1
"MVMR-Horse","2","1e-08",0.008,0.028,-0.045,0.064,0.109
"MVMR-Robust","2","0.01",0.015,0.017,-0.018,0.048,0.066
"MVMR-Robust","2","1e-04",0.017,0.018,-0.018,0.051,0.069
"MVMR-Robust","2","1e-06",0.013,0.019,-0.023,0.05,0.073
"MVMR-Robust","2","1e-08",0.007,0.02,-0.033,0.046,0.079
"FLOW-MR-indirect","2","0.01",-0.024,0,-0.112,0.065,0.177
"FLOW-MR-indirect","2","1e-04",-0.019,0,-0.11,0.073,0.183
"FLOW-MR-indirect","2","1e-06",-0.013,0,-0.102,0.08,0.182
"FLOW-MR-indirect","2","1e-08",-0.005,0,-0.101,0.09,0.191
"MVMR-IVW","2","0.01",-0.027,0.034,-0.094,0.04,0.134
"MVMR-IVW","2","1e-04",-0.032,0.039,-0.109,0.044,0.153
"MVMR-IVW","2","1e-06",-0.028,0.044,-0.114,0.058,0.172
"MVMR-IVW","2","1e-08",-0.026,0.043,-0.11,0.058,0.168
"GRAPPLE","2","0.01",0.03,0.068,-0.104,0.164,0.268
"GRAPPLE","2","1e-04",0.022,0.069,-0.113,0.158,0.271
"GRAPPLE","2","1e-06",0.026,0.071,-0.113,0.164,0.277
"GRAPPLE","2","1e-08",0.026,0.063,-0.097,0.148,0.245
"MVMR-Egger","2","0.01",-0.028,0.034,-0.095,0.04,0.135
"MVMR-Egger","2","1e-04",-0.033,0.039,-0.109,0.044,0.153
"MVMR-Egger","2","1e-06",-0.028,0.044,-0.114,0.058,0.172
"MVMR-Egger","2","1e-08",-0.025,0.043,-0.11,0.059,0.169
"FLOW-MR","2","0.01",0.011,0.053,-0.091,0.115,0.206
"FLOW-MR","2","1e-04",0.009,0.054,-0.095,0.117,0.212
"FLOW-MR","2","1e-06",0.016,0.057,-0.095,0.129,0.224
"FLOW-MR","2","1e-08",0.017,0.056,-0.093,0.129,0.222
"MVMR-Horse","2","0.01",0.004,0.027,-0.049,0.055,0.104
"MVMR-Horse","2","1e-04",0.005,0.029,-0.052,0.062,0.114
"MVMR-Horse","2","1e-06",0.004,0.028,-0.052,0.059,0.111
"MVMR-Horse","2","1e-08",0.007,0.029,-0.051,0.064,0.115
"MVMR-Robust","2","0.01",0.003,0.018,-0.033,0.039,0.072
"MVMR-Robust","2","1e-04",0,0.02,-0.04,0.04,0.08
"MVMR-Robust","2","1e-06",0,0.022,-0.043,0.044,0.087
"MVMR-Robust","2","1e-08",0.003,0.023,-0.043,0.049,0.092
"FLOW-MR-indirect","2","0.01",-0.013,0,-0.114,0.083,0.197
"FLOW-MR-indirect","2","1e-04",-0.013,0,-0.117,0.092,0.209
"FLOW-MR-indirect","2","1e-06",-0.02,0,-0.129,0.091,0.22
"FLOW-MR-indirect","2","1e-08",-0.02,0,-0.126,0.086,0.212
"MVMR-IVW","2","0.01",0.015,0.035,-0.054,0.083,0.137
"MVMR-IVW","2","1e-04",0.018,0.039,-0.059,0.095,0.154
